company,cik,ticker,sic,sicDescription,state,website,source
"Terreno Realty Corp","1476150","TRNO","","","","","SEC EDGAR"
"PIPER SANDLER COMPANIES","1230245","PIPR","","","","","SEC EDGAR"
"Healthcare Realty Trust Inc","1360604","HR","","","","","SEC EDGAR"
"CAMTEK LTD","1109138","CAMT","","","","","SEC EDGAR"
"Lemonade, Inc.","1691421","LMND","","","","","SEC EDGAR"
"Life Time Group Holdings, Inc.","1869198","LTH","","","","","SEC EDGAR"
"GLACIER BANCORP, INC.","868671","GBCI","","","","","SEC EDGAR"
"iRhythm Technologies, Inc.","1388658","IRTC","","","","","SEC EDGAR"
"Vaxcyte, Inc.","1649094","PCVX","","","","","SEC EDGAR"
"ABERCROMBIE & FITCH CO /DE/","1018840","ANF","","","","","SEC EDGAR"
"RadNet, Inc.","790526","RDNT","","","","","SEC EDGAR"
"Macy's, Inc.","794367","M","","","","","SEC EDGAR"
"Mirion Technologies, Inc.","1809987","MIR","","","","","SEC EDGAR"
"Stevanato Group S.p.A.","1849853","STVN","","","","","SEC EDGAR"
"ESSENTIAL PROPERTIES REALTY TRUST, INC.","1728951","EPRT","","","","","SEC EDGAR"
"WYNDHAM HOTELS & RESORTS, INC.","1722684","WH","","","","","SEC EDGAR"
"Bullish","1872195","BLSH","","","","","SEC EDGAR"
"B2GOLD CORP","1429937","BTG","","","","","SEC EDGAR"
"MINISO Group Holding Ltd","1815846","MNSO","","","","","SEC EDGAR"
"Blackstone Secured Lending Fund","1736035","BXSL","","","","","SEC EDGAR"
"IMPINJ INC","1114995","PI","","","","","SEC EDGAR"
"BRIGHT HORIZONS FAMILY SOLUTIONS INC.","1437578","BFAM","","","","","SEC EDGAR"
"Ralliant Corp","2041385","RAL","","","","","SEC EDGAR"
"CENTRUS ENERGY CORP","1065059","LEU","","","","","SEC EDGAR"
"UNIVERSAL DISPLAY CORP \PA\","1005284","OLED","","","","","SEC EDGAR"
"Enact Holdings, Inc.","1823529","ACT","","","","","SEC EDGAR"
"Opendoor Technologies Inc.","1801169","OPEN","","","","","SEC EDGAR"
"Boot Barn Holdings, Inc.","1610250","BOOT","","","","","SEC EDGAR"
"DARLING INGREDIENTS INC.","916540","DAR","","","","","SEC EDGAR"
"Shift4 Payments, Inc.","1794669","FOUR","","","","","SEC EDGAR"
"Southwest Gas Holdings, Inc.","1692115","SWX","","","","","SEC EDGAR"
"Ryman Hospitality Properties, Inc.","1040829","RHP","","","","","SEC EDGAR"
"ALASKA AIR GROUP, INC.","766421","ALK","","","","","SEC EDGAR"
"SLM Corp","1032033","SLM","","","","","SEC EDGAR"
"OneStream, Inc.","1889956","OS","","","","","SEC EDGAR"
"Enel Chile S.A.","1659939","ENIC","","","","","SEC EDGAR"
"SiteOne Landscape Supply, Inc.","1650729","SITE","","","","","SEC EDGAR"
"EnerSys","1289308","ENS","","","","","SEC EDGAR"
"ARROW ELECTRONICS, INC.","7536","ARW","","","","","SEC EDGAR"
"Central Bancompany, Inc.","2065601","CBC","","","","","SEC EDGAR"
"COMMVAULT SYSTEMS INC","1169561","CVLT","","","","","SEC EDGAR"
"Taylor Morrison Home Corp","1562476","TMHC","","","","","SEC EDGAR"
"Zeta Global Holdings Corp.","1851003","ZETA","","","","","SEC EDGAR"
"FTI CONSULTING, INC","887936","FCN","","","","","SEC EDGAR"
"Atour Lifestyle Holdings Ltd","1853717","ATAT","","","","","SEC EDGAR"
"Riot Platforms, Inc.","1167419","RIOT","","","","","SEC EDGAR"
"ALLEGRO MICROSYSTEMS, INC.","866291","ALGM","","","","","SEC EDGAR"
"BILL Holdings, Inc.","1786352","BILL","","","","","SEC EDGAR"
"HANCOCK WHITNEY CORP","750577","HWC","","","","","SEC EDGAR"
"THOR INDUSTRIES INC","730263","THO","","","","","SEC EDGAR"
"Lamb Weston Holdings, Inc.","1679273","LW","","","","","SEC EDGAR"
"Gates Industrial Corp plc","1718512","GTES","","","","","SEC EDGAR"
"TELEFLEX INC","96943","TFX","","","","","SEC EDGAR"
"Wix.com Ltd.","1576789","WIX","","","","","SEC EDGAR"
"Cogent Biosciences, Inc.","1622229","COGT","","","","","SEC EDGAR"
"HOME BANCSHARES INC","1331520","HOMB","","","","","SEC EDGAR"
"H&R BLOCK INC","12659","HRB","","","","","SEC EDGAR"
"BRUNSWICK CORP","14930","BC","","","","","SEC EDGAR"
"Moelis & Co","1596967","MC","","","","","SEC EDGAR"
"CRISPR Therapeutics AG","1674416","CRSP","","","","","SEC EDGAR"
"UNITED BANKSHARES INC/WV","729986","UBSI","","","","","SEC EDGAR"
"LOUISIANA-PACIFIC CORP","60519","LPX","","","","","SEC EDGAR"
"NUSCALE POWER Corp","1822966","SMR","","","","","SEC EDGAR"
"Vontier Corp","1786842","VNT","","","","","SEC EDGAR"
"CCC Intelligent Solutions Holdings Inc.","1818201","CCC","","","","","SEC EDGAR"
"RLI CORP","84246","RLI","","","","","SEC EDGAR"
"PORTLAND GENERAL ELECTRIC CO /OR/","784977","POR","","","","","SEC EDGAR"
"KBR, INC.","1357615","KBR","","","","","SEC EDGAR"
"Main Street Capital CORP","1396440","MAIN","","","","","SEC EDGAR"
"South Bow Corp","2019061","SOBO","","","","","SEC EDGAR"
"MERIT MEDICAL SYSTEMS INC","856982","MMSI","","","","","SEC EDGAR"
"KITE REALTY GROUP TRUST","1286043","KRG","","","","","SEC EDGAR"
"BLACK HILLS CORP /SD/","1130464","BKH","","","","","SEC EDGAR"
"Central North Airport Group","1378239","OMAB","","","","","SEC EDGAR"
"UFP INDUSTRIES INC","912767","UFPI","","","","","SEC EDGAR"
"Apogee Therapeutics, Inc.","1974640","APGE","","","","","SEC EDGAR"
"Immunovant, Inc.","1764013","IMVT","","","","","SEC EDGAR"
"StoneX Group Inc.","913760","SNEX","","","","","SEC EDGAR"
"HERC HOLDINGS INC","1364479","HRI","","","","","SEC EDGAR"
"ESCO TECHNOLOGIES INC","866706","ESE","","","","","SEC EDGAR"
"GENTEX CORP","355811","GNTX","","","","","SEC EDGAR"
"Sotera Health Co","1822479","SHC","","","","","SEC EDGAR"
"CNX Resources Corp","1070412","CNX","","","","","SEC EDGAR"
"Arcosa, Inc.","1739445","ACA","","","","","SEC EDGAR"
"Brookfield Infrastructure Corp","1788348","BIPC","","","","","SEC EDGAR"
"SentinelOne, Inc.","1583708","S","","","","","SEC EDGAR"
"WEX Inc.","1309108","WEX","","","","","SEC EDGAR"
"BRP Inc.","1748797","DOO","","","","","SEC EDGAR"
"Frontline plc","913290","FRO","","","","","SEC EDGAR"
"Super Group (SGHC) Ltd","1878057","SGHC","","","","","SEC EDGAR"
"Ameris Bancorp","351569","ABCB","","","","","SEC EDGAR"
"Bank OZK","1569650","OZK","","","","","SEC EDGAR"
"Option Care Health, Inc.","1014739","OPCH","","","","","SEC EDGAR"
"Copa Holdings, S.A.","1345105","CPA","","","","","SEC EDGAR"
"Fermi Inc.","2071778","FRMI","","","","","SEC EDGAR"
"Atlantic Union Bankshares Corp","883948","AUB","","","","","SEC EDGAR"
"WHITE MOUNTAINS INSURANCE GROUP LTD","776867","WTM","","","","","SEC EDGAR"
"TERAWULF INC.","1083301","WULF","","","","","SEC EDGAR"
"GRANITE CONSTRUCTION INC","861459","GVA","","","","","SEC EDGAR"
"FLAGSTAR BANK, NATIONAL ASSOCIATION","910073","FLG","","","","","SEC EDGAR"
"Legence Corp.","2052568","LGN","","","","","SEC EDGAR"
"RESIDEO TECHNOLOGIES, INC.","1740332","REZI","","","","","SEC EDGAR"
"CREDIT ACCEPTANCE CORP","885550","CACC","","","","","SEC EDGAR"
"MAXIMUS, INC.","1032220","MMS","","","","","SEC EDGAR"
"CSW INDUSTRIALS, INC.","1624794","CSW","","","","","SEC EDGAR"
"LANDSTAR SYSTEM INC","853816","LSTR","","","","","SEC EDGAR"
"Axos Financial, Inc.","1299709","AX","","","","","SEC EDGAR"
"Protagonist Therapeutics, Inc","1377121","PTGX","","","","","SEC EDGAR"
"WORKIVA INC","1445305","WK","","","","","SEC EDGAR"
"SELECTIVE INSURANCE GROUP INC","230557","SIGI","","","","","SEC EDGAR"
"VIASAT INC","797721","VSAT","","","","","SEC EDGAR"
"Life360, Inc.","1581760","LIF","","","","","SEC EDGAR"
"MERCURY SYSTEMS INC","1049521","MRCY","","","","","SEC EDGAR"
"LAUREATE EDUCATION, INC.","912766","LAUR","","","","","SEC EDGAR"
"Chord Energy Corp","1486159","CHRD","","","","","SEC EDGAR"
"Xinjiang Goldwind Science & Technology Co., Ltd./ADR","1699996","XNJJY","","","","","SEC EDGAR"
"Crinetics Pharmaceuticals, Inc.","1658247","CRNX","","","","","SEC EDGAR"
"Celcuity Inc.","1603454","CELC","","","","","SEC EDGAR"
"Core Scientific, Inc./tx","1839341","CORZ","","","","","SEC EDGAR"
"Post Holdings, Inc.","1530950","POST","","","","","SEC EDGAR"
"NIQ Global Intelligence plc","2054696","NIQ","","","","","SEC EDGAR"
"BALCHEM CORP","9326","BCPC","","","","","SEC EDGAR"
"Acushnet Holdings Corp.","1672013","GOLF","","","","","SEC EDGAR"
"Sensata Technologies Holding plc","1477294","ST","","","","","SEC EDGAR"
"STANDARD LIFE PLC","1370418","SLFPY","","","","","SEC EDGAR"
"GROUP 1 AUTOMOTIVE INC","1031203","GPI","","","","","SEC EDGAR"
"Matador Resources Co","1520006","MTDR","","","","","SEC EDGAR"
"WPP plc","806968","WPP","","","","","SEC EDGAR"
"MERCURY GENERAL CORP","64996","MCY","","","","","SEC EDGAR"
"BRINKS CO","78890","BCO","","","","","SEC EDGAR"
"GAS TRANSPORTER OF THE SOUTH INC","931427","TGS","","","","","SEC EDGAR"
"MARFRIG GLOBAL FOODS S.A.","1496919","MBRFY","","","","","SEC EDGAR"
"TURKCELL ILETISIM HIZMETLERI A S","1071321","TKC","","","","","SEC EDGAR"
"ALGONQUIN POWER & UTILITIES CORP.","1174169","AQN","","","","","SEC EDGAR"
"Yakult Honsha Co., LTD/ADR","1538118","YKLTY","","","","","SEC EDGAR"
"MACERICH CO","912242","MAC","","","","","SEC EDGAR"
"Champion Homes, Inc.","90896","SKY","","","","","SEC EDGAR"
"Science Applications International Corp","1571123","SAIC","","","","","SEC EDGAR"
"BADGER METER INC","9092","BMI","","","","","SEC EDGAR"
"Sabra Health Care REIT, Inc.","1492298","SBRA","","","","","SEC EDGAR"
"Ingram Micro Holding Corp","1897762","INGM","","","","","SEC EDGAR"
"DigitalOcean Holdings, Inc.","1582961","DOCN","","","","","SEC EDGAR"
"e.l.f. Beauty, Inc.","1600033","ELF","","","","","SEC EDGAR"
"Upstart Holdings, Inc.","1647639","UPST","","","","","SEC EDGAR"
"Schneider National, Inc.","1692063","SNDR","","","","","SEC EDGAR"
"Victoria's Secret & Co.","1856437","VSCO","","","","","SEC EDGAR"
"NELNET INC","1258602","NNI","","","","","SEC EDGAR"
"Phillips Edison & Company, Inc.","1476204","PECO","","","","","SEC EDGAR"
"Lazard, Inc.","1311370","LAZ","","","","","SEC EDGAR"
"CAVCO INDUSTRIES, INC.","278166","CVCO","","","","","SEC EDGAR"
"Alkermes plc.","1520262","ALKS","","","","","SEC EDGAR"
"FORMFACTOR INC","1039399","FORM","","","","","SEC EDGAR"
"Grupo Aval Acciones Y Valores S.A.","1504764","AVAL","","","","","SEC EDGAR"
"Orla Mining Ltd.","1680056","ORLA","","","","","SEC EDGAR"
"Reynolds Consumer Products Inc.","1786431","REYN","","","","","SEC EDGAR"
"SPIRE INC","1126956","SR","","","","","SEC EDGAR"
"WEST FRASER TIMBER CO., LTD","1402388","WFG","","","","","SEC EDGAR"
"Graham Holdings Co","104889","GHC","","","","","SEC EDGAR"
"VAIL RESORTS INC","812011","MTN","","","","","SEC EDGAR"
"Clear Secure, Inc.","1856314","YOU","","","","","SEC EDGAR"
"WARRIOR MET COAL, INC.","1691303","HCC","","","","","SEC EDGAR"
"RADIAN GROUP INC","890926","RDN","","","","","SEC EDGAR"
"TELEPHONE & DATA SYSTEMS INC /DE/","1051512","TDS","","","","","SEC EDGAR"
"TG THERAPEUTICS, INC.","1001316","TGTX","","","","","SEC EDGAR"
"Versant Media Group, Inc.","2067876","VSNT","","","","","SEC EDGAR"
"TELECOM ARGENTINA SA","932470","TEO","","","","","SEC EDGAR"
"Howard Hughes Holdings Inc.","1981792","HHH","","","","","SEC EDGAR"
"Millrose Properties, Inc.","2017206","MRP","","","","","SEC EDGAR"
"Caesars Entertainment, Inc.","1590895","CZR","","","","","SEC EDGAR"
"Intercorp Financial Services Inc.","1615903","IFS","","","","","SEC EDGAR"
"Travel & Leisure Co.","1361658","TNL","","","","","SEC EDGAR"
"QUALYS, INC.","1107843","QLYS","","","","","SEC EDGAR"
"SILICON LABORATORIES INC.","1038074","SLAB","","","","","SEC EDGAR"
"Hapvida Participacoes e Investimentos S.A./ADR","1869666","HAPVY","","","","","SEC EDGAR"
"ACI WORLDWIDE, INC.","935036","ACIW","","","","","SEC EDGAR"
"Oscar Health, Inc.","1568651","OSCR","","","","","SEC EDGAR"
"ASBURY AUTOMOTIVE GROUP INC","1144980","ABG","","","","","SEC EDGAR"
"Grand Canyon Education, Inc.","1434588","LOPE","","","","","SEC EDGAR"
"Core Natural Resources, Inc.","1710366","CNR","","","","","SEC EDGAR"
"Lantheus Holdings, Inc.","1521036","LNTH","","","","","SEC EDGAR"
"CHOICE HOTELS INTERNATIONAL INC /DE","1046311","CHH","","","","","SEC EDGAR"
"ARRAY DIGITAL INFRASTRUCTURE, INC.","821130","AD","","","","","SEC EDGAR"
"Meritage Homes CORP","833079","MTH","","","","","SEC EDGAR"
"TransMedics Group, Inc.","1756262","TMDX","","","","","SEC EDGAR"
"Structure Therapeutics Inc.","1888886","GPCR","","","","","SEC EDGAR"
"Celanese Corp","1306830","CE","","","","","SEC EDGAR"
"GRUPO SIMEC, S.A.B. de C.V.","887153","SIM","","","","","SEC EDGAR"
"ACADIA PHARMACEUTICALS INC","1070494","ACAD","","","","","SEC EDGAR"
"KILROY REALTY CORP","1025996","KRC","","","","","SEC EDGAR"
"Crocs, Inc.","1334036","CROX","","","","","SEC EDGAR"
"Enpro Inc.","1164863","NPO","","","","","SEC EDGAR"
"PLDT Inc.","78150","PHI","","","","","SEC EDGAR"
"OSI SYSTEMS INC","1039065","OSIS","","","","","SEC EDGAR"
"ARGAN INC","100591","AGX","","","","","SEC EDGAR"
"NEW JERSEY RESOURCES CORP","356309","NJR","","","","","SEC EDGAR"
"Pampa Energy Inc.","1469395","PAM","","","","","SEC EDGAR"
"ICAHN ENTERPRISES L.P.","813762","IEP","","","","","SEC EDGAR"
"SOUNDHOUND AI, INC.","1840856","SOUN","","","","","SEC EDGAR"
"Ondas Holdings Inc.","1646188","ONDS","","","","","SEC EDGAR"
"Transocean Ltd.","1451505","RIG","","","","","SEC EDGAR"
"StubHub Holdings, Inc.","1337634","STUB","","","","","SEC EDGAR"
"AMERICAN EAGLE OUTFITTERS INC","919012","AEO","","","","","SEC EDGAR"
"Eregli Demir ve Celik Fabrikalari TAS/ADR","1454144","ERELY","","","","","SEC EDGAR"
"ONE Gas, Inc.","1587732","OGS","","","","","SEC EDGAR"
"Noble Corp plc","1895262","NE","","","","","SEC EDGAR"
"Cellebrite DI Ltd.","1854587","CLBT","","","","","SEC EDGAR"
"Vista Energy, S.A.B. de C.V.","1762506","VIST","","","","","SEC EDGAR"
"VSE CORP","102752","VSEC","","","","","SEC EDGAR"
"MARZETTI CO","57515","MZTI","","","","","SEC EDGAR"
"Enphase Energy, Inc.","1463101","ENPH","","","","","SEC EDGAR"
"Bath & Body Works, Inc.","701985","BBWI","","","","","SEC EDGAR"
"Eos Energy Enterprises, Inc.","1805077","EOSE","","","","","SEC EDGAR"
"SSR MINING INC.","921638","SSRM","","","","","SEC EDGAR"
"MSC INDUSTRIAL DIRECT CO INC","1003078","MSM","","","","","SEC EDGAR"
"Hudson Pacific Properties, Inc.","1482512","HPP","","","","","SEC EDGAR"
"Everus Construction Group, Inc.","2015845","ECG","","","","","SEC EDGAR"
"Scholar Rock Holding Corp","1727196","SRRK","","","","","SEC EDGAR"
"SONOCO PRODUCTS CO","91767","SON","","","","","SEC EDGAR"
"Archrock, Inc.","1389050","AROC","","","","","SEC EDGAR"
"ADMA BIOLOGICS, INC.","1368514","ADMA","","","","","SEC EDGAR"
"Hagerty, Inc.","1840776","HGTY","","","","","SEC EDGAR"
"NGEx Minerals Ltd.","2044153","NGXXF","","","","","SEC EDGAR"
"ENERGY FUELS INC","1385849","UUUU","","","","","SEC EDGAR"
"Navan, Inc.","1639723","NAVN","","","","","SEC EDGAR"
"INDIVIOR PLC","1625297","INDV","","","","","SEC EDGAR"
"CTF Services Ltd","1449664","NWSGY","","","","","SEC EDGAR"
"BELDEN INC.","913142","BDC","","","","","SEC EDGAR"
"PLAINS GP HOLDINGS LP","1581990","PAGP","","","","","SEC EDGAR"
"AVIS BUDGET GROUP, INC.","723612","CAR","","","","","SEC EDGAR"
"Q2 Holdings, Inc.","1410384","QTWO","","","","","SEC EDGAR"
"NOVANTA INC","1076930","NOVT","","","","","SEC EDGAR"
"GRAPHIC PACKAGING HOLDING CO","1408075","GPK","","","","","SEC EDGAR"
"ITRON, INC.","780571","ITRI","","","","","SEC EDGAR"
"FIRST FINANCIAL BANKSHARES INC","36029","FFIN","","","","","SEC EDGAR"
"RUSH ENTERPRISES INC \TX\","1012019","RUSHA","","","","","SEC EDGAR"
"NEWMARK GROUP, INC.","1690680","NMRK","","","","","SEC EDGAR"
"Idaho Copper Corp","1263364","COPR","","","","","SEC EDGAR"
"SEABOARD CORP /DE/","88121","SEB","","","","","SEC EDGAR"
"AMICUS THERAPEUTICS, INC.","1178879","FOLD","","","","","SEC EDGAR"
"dLocal Ltd","1846832","DLO","","","","","SEC EDGAR"
"Victory Capital Holdings, Inc.","1570827","VCTR","","","","","SEC EDGAR"
"Boyd Group Services Inc.","2091467","BGSI","","","","","SEC EDGAR"
"LG Display Co., Ltd.","1290109","LPL","","","","","SEC EDGAR"
"ASSOCIATED BANC-CORP","7789","ASB","","","","","SEC EDGAR"
"TEXAS CAPITAL BANCSHARES INC/TX","1077428","TCBI","","","","","SEC EDGAR"
"FRANKLIN ELECTRIC CO INC","38725","FELE","","","","","SEC EDGAR"
"Eastern Bankshares, Inc.","1810546","EBC","","","","","SEC EDGAR"
"SILGAN HOLDINGS INC","849869","SLGN","","","","","SEC EDGAR"
"Firefly Aerospace Inc.","1860160","FLY","","","","","SEC EDGAR"
"Terns Pharmaceuticals, Inc.","1831363","TERN","","","","","SEC EDGAR"
"COUSINS PROPERTIES INC","25232","CUZ","","","","","SEC EDGAR"
"National Storage Affiliates Trust","1618563","NSA","","","","","SEC EDGAR"
"CORPORACION AMERICA AIRPORTS S.A.","1717393","CAAP","","","","","SEC EDGAR"
"Atmus Filtration Technologies Inc.","1921963","ATMU","","","","","SEC EDGAR"
"POWELL INDUSTRIES INC","80420","POWL","","","","","SEC EDGAR"
"WHIRLPOOL CORP /DE/","106640","WHR","","","","","SEC EDGAR"
"ALLIANCEBERNSTEIN HOLDING L.P.","825313","AB","","","","","SEC EDGAR"
"BOX INC","1372612","BOX","","","","","SEC EDGAR"
"PT XLSMART Telecom Sejahtera Tbk/ADR","1545057","PTXKY","","","","","SEC EDGAR"
"Aura Minerals Inc.","1468642","AUGO","","","","","SEC EDGAR"
"ASSURED GUARANTY LTD","1273813","AGO","","","","","SEC EDGAR"
"MURPHY OIL CORP","717423","MUR","","","","","SEC EDGAR"
"INTERNATIONAL BANCSHARES CORP","315709","IBOC","","","","","SEC EDGAR"
"Frontdoor, Inc.","1727263","FTDR","","","","","SEC EDGAR"
"Alliance Laundry Holdings Inc.","1317685","ALH","","","","","SEC EDGAR"
"Rush Street Interactive, Inc.","1793659","RSI","","","","","SEC EDGAR"
"INDEPENDENCE REALTY TRUST, INC.","1466085","IRT","","","","","SEC EDGAR"
"Mirum Pharmaceuticals, Inc.","1759425","MIRM","","","","","SEC EDGAR"
"Global Business Travel Group, Inc.","1820872","GBTG","","","","","SEC EDGAR"
"Perimeter Solutions, Inc.","1880319","PRM","","","","","SEC EDGAR"
"Knife River Corp","1955520","KNF","","","","","SEC EDGAR"
"Hesai Group","1861737","HSAI","","","","","SEC EDGAR"
"Webull Corp","1866364","BULL","","","","","SEC EDGAR"
"CNO Financial Group, Inc.","1224608","CNO","","","","","SEC EDGAR"
"Legend Biotech Corp","1801198","LEGN","","","","","SEC EDGAR"
"BGC Group, Inc.","1094831","BGC","","","","","SEC EDGAR"
"Alignment Healthcare, Inc.","1832466","ALHC","","","","","SEC EDGAR"
"VARONIS SYSTEMS INC","1361113","VRNS","","","","","SEC EDGAR"
"Amneal Pharmaceuticals, Inc.","1723128","AMRX","","","","","SEC EDGAR"
"PLEXUS CORP","785786","PLXS","","","","","SEC EDGAR"
"Matson, Inc.","3453","MATX","","","","","SEC EDGAR"
"VIAVI SOLUTIONS INC.","912093","VIAV","","","","","SEC EDGAR"
"NorthWestern Energy Group, Inc.","1993004","NWE","","","","","SEC EDGAR"
"Silicon Motion Technology CORP","1329394","SIMO","","","","","SEC EDGAR"
"ULTRAPAR HOLDINGS INC","1094972","UGP","","","","","SEC EDGAR"
"BillionToOne, Inc.","2070849","BLLN","","","","","SEC EDGAR"
"FEDERATED HERMES, INC.","1056288","FHI","","","","","SEC EDGAR"
"HA Sustainable Infrastructure Capital, Inc.","1561894","HASI","","","","","SEC EDGAR"
"SASOL LTD","314590","SSL","","","","","SEC EDGAR"
"Hilton Grand Vacations Inc.","1674168","HGV","","","","","SEC EDGAR"
"Banco BBVA Argentina S.A.","913059","BBAR","","","","","SEC EDGAR"
"MDU RESOURCES GROUP INC","67716","MDU","","","","","SEC EDGAR"
"TMC the metals Co Inc.","1798562","TMC","","","","","SEC EDGAR"
"Magnolia Oil & Gas Corp","1698990","MGY","","","","","SEC EDGAR"
"OUTFRONT Media Inc.","1579877","OUT","","","","","SEC EDGAR"
"Enova International, Inc.","1529864","ENVA","","","","","SEC EDGAR"
"GRAIL, Inc.","1699031","GRAL","","","","","SEC EDGAR"
"GREIF, INC","43920","GEF","","","","","SEC EDGAR"
"NOVAGOLD RESOURCES INC","1173420","NG","","","","","SEC EDGAR"
"Sunrun Inc.","1469367","RUN","","","","","SEC EDGAR"
"ServisFirst Bancshares, Inc.","1430723","SFBS","","","","","SEC EDGAR"
"NewAmsterdam Pharma Co N.V.","1936258","NAMS","","","","","SEC EDGAR"
"California Resources Corp","1609253","CRC","","","","","SEC EDGAR"
"CENTURY ALUMINUM CO","949157","CENX","","","","","SEC EDGAR"
"HAEMONETICS CORP","313143","HAE","","","","","SEC EDGAR"
"AVNET INC","8858","AVT","","","","","SEC EDGAR"
"Adtalem Global Education Inc.","730464","ATGE","","","","","SEC EDGAR"
"FS KKR Capital Corp","1422183","FSK","","","","","SEC EDGAR"
"SENSIENT TECHNOLOGIES CORP","310142","SXT","","","","","SEC EDGAR"
"F&G Annuities & Life, Inc.","1934850","FG","","","","","SEC EDGAR"
"Polibeli Group Ltd","2035697","PLBL","","","","","SEC EDGAR"
"UNITED COMMUNITY BANKS INC","857855","UCB","","","","","SEC EDGAR"
"BBB FOODS INC","1978954","TBBB","","","","","SEC EDGAR"
"SKYWEST INC","793733","SKYW","","","","","SEC EDGAR"
"ANDINA BOTTLING CO INC","925261","AKO-A","","","","","SEC EDGAR"
"GeneDx Holdings Corp.","1818331","WGS","","","","","SEC EDGAR"
"PRICESMART INC","1041803","PSMT","","","","","SEC EDGAR"
"LIGAND PHARMACEUTICALS INC","886163","LGND","","","","","SEC EDGAR"
"AI Era Corp.","1605331","ABQQ","","","","","SEC EDGAR"
"GOLAR LNG LTD","1207179","GLNG","","","","","SEC EDGAR"
"EPR PROPERTIES","1045450","EPR","","","","","SEC EDGAR"
"CommScope Holding Company, Inc.","1517228","COMM","","","","","SEC EDGAR"
"TREX CO INC","1069878","TREX","","","","","SEC EDGAR"
"TANGER INC.","899715","SKT","","","","","SEC EDGAR"
"PEABODY ENERGY CORP","1064728","BTU","","","","","SEC EDGAR"
"CORCEPT THERAPEUTICS INC","1088856","CORT","","","","","SEC EDGAR"
"Polaris Inc.","931015","PII","","","","","SEC EDGAR"
"Nippon Express Holdings, Inc./ADR","1985406","NEXHY","","","","","SEC EDGAR"
"RH","1528849","RH","","","","","SEC EDGAR"
"Cushman & Wakefield Ltd.","1628369","CWK","","","","","SEC EDGAR"
"Hinge Health, Inc.","1673743","HNGE","","","","","SEC EDGAR"
"Shake Shack Inc.","1620533","SHAK","","","","","SEC EDGAR"
"Inter & Co, Inc.","1864163","INTR","","","","","SEC EDGAR"
"YETI Holdings, Inc.","1670592","YETI","","","","","SEC EDGAR"
"VALVOLINE INC","1674910","VVV","","","","","SEC EDGAR"
"Cosan S.A.","1430162","CSAN","","","","","SEC EDGAR"
"Neptune Insurance Holdings Inc.","2067129","NP","","","","","SEC EDGAR"
"Trump Media & Technology Group Corp.","1849635","DJT","","","","","SEC EDGAR"
"MARA Holdings, Inc.","1507605","MARA","","","","","SEC EDGAR"
"Envista Holdings Corp","1757073","NVST","","","","","SEC EDGAR"
"BRADY CORP","746598","BRC","","","","","SEC EDGAR"
"TFS Financial CORP","1381668","TFSL","","","","","SEC EDGAR"
"Dorman Products, Inc.","868780","DORM","","","","","SEC EDGAR"
"Academy Sports & Outdoors, Inc.","1817358","ASO","","","","","SEC EDGAR"
"FIRST INTERSTATE BANCSYSTEM INC","860413","FIBK","","","","","SEC EDGAR"
"Paymentus Holdings, Inc.","1841156","PAY","","","","","SEC EDGAR"
"Mueller Water Products, Inc.","1350593","MWA","","","","","SEC EDGAR"
"TEREX CORP","97216","TEX","","","","","SEC EDGAR"
"CAL-MAINE FOODS INC","16160","CALM","","","","","SEC EDGAR"
"CarGurus, Inc.","1494259","CARG","","","","","SEC EDGAR"
"StoneCo Ltd.","1745431","STNE","","","","","SEC EDGAR"
"PATRICK INDUSTRIES INC","76605","PATK","","","","","SEC EDGAR"
"Fluence Energy, Inc.","1868941","FLNC","","","","","SEC EDGAR"
"WillScot Holdings Corp","1647088","WSC","","","","","SEC EDGAR"
"Liberty Global Ltd.","1570585","LBTYA","","","","","SEC EDGAR"
"Arcellx, Inc.","1786205","ACLX","","","","","SEC EDGAR"
"TUTOR PERINI CORP","77543","TPC","","","","","SEC EDGAR"
"CABOT CORP","16040","CBT","","","","","SEC EDGAR"
"SIGNET JEWELERS LTD","832988","SIG","","","","","SEC EDGAR"
"Intapp, Inc.","1565687","INTA","","","","","SEC EDGAR"
"NATIONAL HEALTH INVESTORS INC","877860","NHI","","","","","SEC EDGAR"
"Brighthouse Financial, Inc.","1685040","BHF","","","","","SEC EDGAR"
"ICU MEDICAL INC/DE","883984","ICUI","","","","","SEC EDGAR"
"EXPONENT INC","851520","EXPO","","","","","SEC EDGAR"
"DNP SELECT INCOME FUND INC","806628","DNP","","","","","SEC EDGAR"
"Adaro Energy PT/ADR/","1489079","ADOOY","","","","","SEC EDGAR"
"INDEPENDENT BANK CORP","776901","INDB","","","","","SEC EDGAR"
"AMERICOLD REALTY TRUST","1455863","COLD","","","","","SEC EDGAR"
"Solaris Energy Infrastructure, Inc.","1697500","SEI","","","","","SEC EDGAR"
"VERRA MOBILITY Corp","1682745","VRRM","","","","","SEC EDGAR"
"MYR GROUP INC.","700923","MYRG","","","","","SEC EDGAR"
"Viking Therapeutics, Inc.","1607678","VKTX","","","","","SEC EDGAR"
"TRANSALTA CORP","1144800","TAC","","","","","SEC EDGAR"
"Valaris Ltd","314808","VAL","","","","","SEC EDGAR"
"GENWORTH FINANCIAL INC","1276520","GNW","","","","","SEC EDGAR"
"UNITED STATES LIME & MINERALS INC","82020","USLM","","","","","SEC EDGAR"
